UniprotID.TF,UniprotID.Target,NCBI.GeneID.TF,NCBI.GeneID.Target,Name.TF,Name.Target,Detection.method,PubmedID,Organism,Source.database
P40791,P36188,36032,32794,Mef2,wupA,electrophoretic mobility shift assay,20965965;25747460,Drosophila melanogaster,REDfly
O96083,P23645,-,34330,Dref,bib,electrophoretic mobility shift assay,20965965;18760387,Drosophila melanogaster,REDfly
Q01842,Q01842,33392,33392,aop,aop,electrophoretic mobility shift assay,20965965;11937027,Drosophila melanogaster,REDfly
P33244,P02835,40045,40834,ftz-f1,ftz,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,26578589;8164672;20965965;2001679;11520662,Drosophila melanogaster,ORegAnno;REDfly
Q5BI44,Q9W3I5,44226,31750,Xbp1,Or7a,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
P98149,Q9W314,35045,31917,Dif,Ser7,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q8IPV7,P83949,33224,42034,cbt,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
P09087,Q24570,47763,40014,Abd-B,grim,electrophoretic mobility shift assay,20965965;31371379,Drosophila melanogaster,REDfly
O77289,Q8MQP8,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P18102,P07247,43656,38012,tll,Kr,DNase I footprinting;inferred by curator,20965965;26578589;1348871,Drosophila melanogaster,ORegAnno;REDfly
Q9Y0Z9,Q9VJ37,35147,35147,tup,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
O76259,Q9VLP2,-,34143,Med,Dmel\CG7781,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
O76259,Q10714,-,34805,Med,Ance,DNase I footprinting;electrophoretic mobility shift assay,20965965;15728670;15341741,Drosophila melanogaster,REDfly
P10083,P13097,30981,43160,ac,E(spl)m7-HLH,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
P48987,Q5BHZ7,40975,-,ato,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
A0A0B4KGD0,Q86P82,37734,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P11420,Q5BHZ7,34413,-,da,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
A1Z8F4,P83949,36171,42034,shn,Ubx,DNase I footprinting;inferred by curator,20965965;26578589;11071761,Drosophila melanogaster,ORegAnno;REDfly
P22711,Q8SYY8,42536,-,tin,mid,electrophoretic mobility shift assay,20965965;21108319,Drosophila melanogaster,REDfly
P48987,P30974,40975,41286,ato,TkR86C,electrophoretic mobility shift assay,20965965;7547478,Drosophila melanogaster,REDfly
P98149,Q9Y141,35045,41330,Dif,GH05741,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P40791,P47947,36032,35473,Mef2,TpnC41C,electrophoretic mobility shift assay,20965965;26641463,Drosophila melanogaster,REDfly
P08044,P05709,34908,41612,sna,sim,DNase I footprinting;inferred by curator,20965965;26578589;9840810;1533042,Drosophila melanogaster,ORegAnno;REDfly
Q9U010,P52168,-,44849,Med,pnr,electrophoretic mobility shift assay,22513375;20965965,Drosophila melanogaster,REDfly
O76143,O77289,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q9XZC2,O18381,-,43812,toy,ey,electrophoretic mobility shift assay,10198632;20965965,Drosophila melanogaster,REDfly
Q94883,Q8MSF2,34328,-,Dref,-,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;19150446,Drosophila melanogaster,GTRD;REDfly
P11420,P10084,34413,30982,da,sc,electrophoretic mobility shift assay,20965965;9649507,Drosophila melanogaster,REDfly
P09956,P07713,31230,33432,z,dpp,DNase I footprinting;inferred by curator,20965965;26578589;3145199,Drosophila melanogaster,ORegAnno;REDfly
Q94883,O18388,34328,35336,Dref,Fs(2)Ket,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;18656533,Drosophila melanogaster,GTRD;REDfly
P28159,D1YSG9,34881,43825,Su(H),sv,electrophoretic mobility shift assay,20965965;20230745,Drosophila melanogaster,REDfly
Q3YNB0,O18381,-,43812,toy,ey,electrophoretic mobility shift assay,10198632;20965965,Drosophila melanogaster,REDfly
Q9TYH1,Q9TYH1,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P48987,Q8SZG6,40975,-,ato,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
P22809,P08841,42537,37888,bap,betaTub60D,DNase I footprinting;inferred by curator,12175492;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
P11420,Q8SZG6,34413,-,da,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
Q7KPL1,P20350,-,38168,Med,rho,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P22814,Q24025,33059,32498,run,sog,genetic interference,20965965;28720706,Drosophila melanogaster,REDfly
P10084,P10084,30982,30982,sc,sc,electrophoretic mobility shift assay,20965965;9649507,Drosophila melanogaster,REDfly
M9PI45,Q86BJ3,39441,40104,mirr,pip,electrophoretic mobility shift assay,20965965;22307613,Drosophila melanogaster,REDfly
O18381,Q9W3W5,43812,31617,ey,shf,electrophoretic mobility shift assay,20965965;16533912,Drosophila melanogaster,REDfly
O62609,O15968,43725,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P13002,P05031,37038,35190,grh,Ddc,DNase I footprinting;chromatin immunoprecipitation assay;electrophoretic mobility shift assay;inferred by curator,2792757;26578589;20965965;19168633;27924024;16275038,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q61676,Q7KS77,-,42542,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
P09956,Q9VUT0,31230,39708,z,Eig71Eg,inferred by curator,26578589;2501151,Drosophila melanogaster,ORegAnno
P51521,P10383,31429,31789,ovo,otu,DNase I footprinting;inferred by curator,11290304;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
P98149,P24492,35045,37183,Dif,DptA,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9TYH1,Q8MLT6,-,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
O77069,Q8SZT4,-,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P28159,O16804,34881,-,Su(H),sv,electrophoretic mobility shift assay,20965965;20230745,Drosophila melanogaster,REDfly
Q7KTN9,O77059,33759,42305,vri,cry,electrophoretic mobility shift assay,20965965;12546820,Drosophila melanogaster,REDfly
O61602,Q24475,37734,40015,apt,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
Q9VS05,Q9VL05,38766,34379,bin,Hand,electrophoretic mobility shift assay,20965965;17511863,Drosophila melanogaster,REDfly
P83949,P51521,42034,31429,Ubx,ovo,electrophoretic mobility shift assay,25557079;29610332;20965965,Drosophila melanogaster,REDfly
Q7JQ85,Q9W0K4,-,44254,C15,bab2,electrophoretic mobility shift assay,20965965;28394894,Drosophila melanogaster,REDfly
Q9VU01,Q24206,39441,44505,mirr,br,electrophoretic mobility shift assay,20965965;22307613,Drosophila melanogaster,REDfly
P20009,Q8MSL0,37973,-,Dll,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
P28159,Q6RZA5,34881,-,Su(H),dysf,electrophoretic mobility shift assay,20965965;25329825,Drosophila melanogaster,REDfly
O77069,P39770,-,34569,Med,salm,electrophoretic mobility shift assay,15079076;17855427;20965965,Drosophila melanogaster,REDfly
P42003,Q7KS72,33529,42544,Mad,C15,electrophoretic mobility shift assay,20965965;17092951,Drosophila melanogaster,REDfly
Q8IMA8,P10180,43769,44540,pan,ct,electrophoretic mobility shift assay,29714689;20965965,Drosophila melanogaster,REDfly
P14734,P07247,43383,38012,fkh,Kr,DNase I footprinting;inferred by curator,20965965;26578589;9755176,Drosophila melanogaster,ORegAnno;REDfly
Q9GRX2,Q7KRU8,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q9NFS1,Q8I9B4,-,326270,MTF-1,MtnD,electrophoretic mobility shift assay,20965965;21870250,Drosophila melanogaster,REDfly
P30052,Q26366,32536,36421,sd,vg,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,11303087;20965965;26578589;19500564,Drosophila melanogaster,ORegAnno;REDfly
P40427,P51023,32567,42757,exd,pnt,electrophoretic mobility shift assay,28715417;20965965,Drosophila melanogaster,REDfly
Q8IMA8,Q8SZD9,43769,-,pan,Ugt37D1,DNase I footprinting;electrophoretic mobility shift assay,25144371;20965965;18418383,Drosophila melanogaster,REDfly
Q9NFS1,Q7JMW3,-,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q9N658,P20350,45328,38168,sens,rho,electrophoretic mobility shift assay,20965965;18694568,Drosophila melanogaster,REDfly
P22711,Q9VMR2,42536,33770,tin,mid,electrophoretic mobility shift assay,20965965;21108319,Drosophila melanogaster,REDfly
A8JNP3,Q7KMQ5,39089,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q05192,P23938,35398,31300,Hr39,ng1,electrophoretic mobility shift assay,20965965;9466931,Drosophila melanogaster,REDfly
P13097,Q9VQ56,43160,326152,E(spl)m7-HLH,erm,electrophoretic mobility shift assay,20965965;28899667,Drosophila melanogaster,REDfly
Q8MLR4,Q24475,37734,40015,apt,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
M9NES1,Q24025,32994,32498,zld,sog,electrophoretic mobility shift assay,24909324;20965965,Drosophila melanogaster,REDfly
Q8IM96,O96967,43825,-,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
P98149,Q6V6U2,35045,-,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9TVY0,P35415,-,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
Q8IMG6,P20350,43725,38168,Med,rho,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P09081,P14003,40830,38995,bcd,h,DNase I footprinting;inferred by curator,20965965;9250684;26578589;9507113,Drosophila melanogaster,ORegAnno;REDfly
O46339,P16241,41273,38752,hth,vvl,electrophoretic mobility shift assay,20965965;31399572,Drosophila melanogaster,REDfly
P17789,P18102,48317,43656,ttk,tll,DNase I footprinting;inferred by curator,20965965;12128207;26578589,Drosophila melanogaster,ORegAnno;REDfly
P23023,Q9NFT2,40940,-,dsx,Fad2,electrophoretic mobility shift assay,20965965;19652700,Drosophila melanogaster,REDfly
Q9VN10,P83949,40549,42034,hkb,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
O62609,Q9VII3,43725,35353,Med,twit,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P39572,P10734,31227,40287,gt,kni,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;26578589;27924024;7617036,Drosophila melanogaster,GTRD;ORegAnno;REDfly
O96083,Q02748,-,33835,Dref,eIF4A,electrophoretic mobility shift assay,20965965;17888422,Drosophila melanogaster,REDfly
Q94527,Q9VEH5,41087,42122,Rel,AttD,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
O44203,Q24475,-,40015,apt,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
P14003,P22814,38995,33059,h,run,electrophoretic mobility shift assay,20965965;10096066,Drosophila melanogaster,REDfly
Q8SZT1,P35416,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P98149,Q9VD48,35045,50055,Dif,BomBc3,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P91943,P10180,43769,44540,pan,ct,electrophoretic mobility shift assay,29714689;20965965,Drosophila melanogaster,REDfly
Q8IPV7,P02836,33224,36240,cbt,en,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,16155187;20965965;27924024,Drosophila melanogaster,GTRD;REDfly
Q8ST83,P83949,43819,42034,pho,Ubx,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,10433918;26578589;20965965;27924024;12853632,Drosophila melanogaster,GTRD;ORegAnno;REDfly
O77069,Q03372,-,45285,Med,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
Q8MQP8,P04950,-,42398,dve,Rh3,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
Q24206,Q9VUT0,44505,39708,br,Eig71Eg,inferred by curator,8954742;26578589,Drosophila melanogaster,ORegAnno
Q59DN9,Q9VKE2,43825,34604,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
P91943,Q8SZD9,43769,-,pan,Ugt37D1,DNase I footprinting;electrophoretic mobility shift assay,25144371;20965965;18418383,Drosophila melanogaster,REDfly
P18102,P05084,43656,41032,tll,hb,DNase I footprinting;inferred by curator,7555732;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P39768,Q8SWV4,40605,-,opa,Alk,electrophoretic mobility shift assay,28369060;20965965,Drosophila melanogaster,REDfly
O76143,P91657,-,34615,dve,Rh5,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
Q94883,P20227,34328,37476,Dref,Tbp,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;11033359;27924024,Drosophila melanogaster,GTRD;REDfly
Q9VDA1,Q61676,-,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
P10627,P08044,37655,34908,twi,sna,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;26578589;27924024;1644293,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P11536,Q24058,39962,-,Eip74EF,Eig71Eg,DNase I footprinting;inferred by curator,20965965;26578589;8557043;2208281,Drosophila melanogaster,ORegAnno;REDfly
P98149,Q6V6U7,35045,-,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P06601,P09082,34629,38005,prd,gsb,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,7906390;10885752;26578589;8670876;20965965,Drosophila melanogaster,ORegAnno;REDfly
P15348,P02825,35225,44920;48581,Top2,Hsp70Ab,DNase I footprinting;inferred by curator,20965965;26578589;2557338,Drosophila melanogaster,ORegAnno;REDfly
Q7KPL1,Q9W2H2,-,45280,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P40427,P54733,32567,34924,exd,CycE,electrophoretic mobility shift assay,20965965;19799999,Drosophila melanogaster,REDfly
Q9TVY0,P49455,-,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
P98149,C0HKQ7,35045,43596;43597,Dif,CecA1,electrophoretic mobility shift assay,20965965;8345514,Drosophila melanogaster,REDfly
P23023,Q9VTD4,40940,44006,dsx,Fad2,electrophoretic mobility shift assay,20965965;19652700,Drosophila melanogaster,REDfly
P14734,Q9I7H5,43383,43623,fkh,PH4alphaSG2,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;16914497,Drosophila melanogaster,GTRD;REDfly
Q86NK7,Q9W256,-,37560,Dref,Mes4,electrophoretic mobility shift assay,20965965;19150446,Drosophila melanogaster,REDfly
M9PEX4,P35415,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P22711,Q9VWX6,42536,32801,tin,Him,electrophoretic mobility shift assay,20965965;25704510,Drosophila melanogaster,REDfly
P22810,P04950,31802,42398,oc,Rh3,electrophoretic mobility shift assay,20965965;12967559,Drosophila melanogaster,REDfly
O62609,Q5U110,43725,42059,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P56721,Q02936,45318,42737,kn,hh,electrophoretic mobility shift assay,20965965;22005665,Drosophila melanogaster,REDfly
P52168,Q24248,44849,39439,pnr,ara,experimental interaction detection,20965965;17329358,Drosophila melanogaster,REDfly
O01667,Q86BJ3,-,40104,mirr,pip,electrophoretic mobility shift assay,20965965;22307613,Drosophila melanogaster,REDfly
Q94883,Q24168,34328,41703,Dref,Orc2,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;16343659,Drosophila melanogaster,GTRD;REDfly
P51023,P48987,42757,40975,pnt,ato,electrophoretic mobility shift assay,20965965;15525530,Drosophila melanogaster,REDfly
Q9VWC6,P06602,32994,36039,zld,eve,electrophoretic mobility shift assay,20965965;21865322,Drosophila melanogaster,REDfly
P21525,Q9W002,3772082,44030,kay,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
Q9W349,Q59DN8,31883,43825,lz,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P02833,P08044,40835,34908,Antp,sna,electrophoretic mobility shift assay,20965965;29225023,Drosophila melanogaster,REDfly
Q7YU81,P14003,36678,38995,chn,h,electrophoretic mobility shift assay,20965965;21762412,Drosophila melanogaster,REDfly
Q0E9C5,Q03372,36171,45285,shn,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
Q8MSI7,Q9VG45,-,41558,ND-B17.2,Dtg,electrophoretic mobility shift assay,20965965;24321690,Drosophila melanogaster,REDfly
Q8SYK5,Q7KSE4,33441,47285,insv,repo,electrophoretic mobility shift assay,23468431;20965965,Drosophila melanogaster,REDfly
P10627,P40791,37655,36032,twi,Mef2,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,9450935;27924024;20965965,Drosophila melanogaster,GTRD;REDfly
P42003,P20350,33529,38168,Mad,rho,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
Q9U010,Q960G9,-,-,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
Q9VWC6,Q960G9,32994,-,zld,brk,electrophoretic mobility shift assay,24909324;20965965;22028675,Drosophila melanogaster,REDfly
Q95TF7,Q7KRU8,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
O76259,O15968,-,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P14734,Q9Y0E9,43383,-,fkh,Sgs1,electrophoretic mobility shift assay,20965965;10511555,Drosophila melanogaster,REDfly
A8JNP3,B8A405,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q24151,P11346,42428,31221,Stat92E,Raf,DNase I footprinting;inferred by curator,20965965;26578589;10764759,Drosophila melanogaster,ORegAnno;REDfly
