CCNG2,Q16589,901,target gene
SVOPL,Q8N434,136306,target gene
PGD,P52209,5226,target gene
KCTD2,Q14681,23510,target gene
HBA2,Q96T46,-,target gene
SPAG1,Q07617,6674,target gene
PYROXD1,Q8WU10,79912,target gene
GBX2,P52951,2637,transcription factor
FKBP7,Q9Y680,51661,target gene
ARHGAP24,Q8N264,83478,target gene
IKBKE,Q14164,9641,target gene
CALCR,P30988,799,target gene
ARHGEF37,A1IGU5,389337,target gene
EHHADH,Q08426,1962,target gene
WDR55,Q9H6Y2,54853,target gene
CUZD1,Q86UP6,50624,target gene
KDM5C,P41229,8242,target gene
CLCC1,Q96S66,23155,target gene
HRH3,Q9Y5N1,11255,target gene
MMP19,Q99542,4327,target gene
SURF4,O15260,6836,target gene
CSGALNACT2,Q8N6G5,55454,target gene
GJA1,P17302,2697,target gene
SLC39A8,Q9C0K1,64116,target gene
SCRIB,Q14160,23513,target gene
ABHD12B,Q7Z5M8,145447,target gene
G6PC,P35575,2538,target gene
BTN3A3,O00478,10384,transcription factor and target gene
C6orf62,Q9GZU0,81688,target gene
CAMK2B,Q13554,816,target gene
TRPV2,Q9Y5S1,51393,target gene
JMJD6,Q6NYC1,23210,target gene
MPG,P29372,4350,target gene
ECT2,Q9H8V3,1894,target gene
UHMK1,Q8TAS1,127933,target gene
CYP2F1,P24903,1572,target gene
MRFAP1,Q9Y605,93621,target gene
APLP1,P51693,333,target gene
USP21,Q9UK80,27005,target gene
CFAP57,Q96MR6,149465,target gene
BRD7,Q9NPI1,29117,transcription factor and target gene
ZNF43,P17038,7594,target gene
RPRD2,Q5VT52,23248,target gene
EGR3,Q06889,1960,transcription factor and target gene
CTNS,O60931,1497,target gene
ZCCHC10,Q8TBK6,54819,target gene
PSMD1,Q99460,5707,target gene
RGS21,Q2M5E4,431704,target gene
VPS37A,Q8NEZ2,137492,target gene
MAPK1,P28482,5594,target gene
ZNF592,Q92610,9640,target gene
FLII,Q13045,2314,target gene
ITGA10,O75578,8515,target gene
NVL,O15381,4931,transcription factor and target gene
CD101,Q93033,9398,target gene
CXCR2,P25025,3579,target gene
NOX1,Q9Y5S8,27035,target gene
DTD1,Q8TEA8,92675,target gene
SCAF8,Q9UPN6,22828,target gene
PLCB1,Q9NQ66,23236,target gene
EEF1AKMT1,Q8WVE0,221143,target gene
SLC25A15,Q9Y619,10166,target gene
INTS1,Q8N201,26173,target gene
DDO,Q99489,8528,target gene
POLL,Q9UGP5,27343,target gene
JOSD2,Q8TAC2,126119,target gene
MTHFSD,Q2M296,64779,target gene
ATP6V0B,Q99437,533,target gene
CORO6,Q6QEF8,84940,target gene
TOMM22,Q9NS69,56993,target gene
ARID3B,Q8IVW6,10620,target gene
ZNF770,Q6IQ21,54989,target gene
FOXC1,Q12948,2296,transcription factor and target gene
PTPRZ1,P23471,5803,target gene
IGF2BP1,Q9NZI8,10642,target gene
XRRA1,Q6P2D8,143570,target gene
MTMR1,Q13613,8776,target gene
TBRG1,Q3YBR2,84897,target gene
MTFR1L,Q9H019,56181,target gene
KIAA1586,Q9HCI6,57691,target gene
STRN,O43815,6801,target gene
ISG15,P05161,9636,target gene
EIF2B1,Q14232,1967,target gene
PPOX,P50336,5498,target gene
MMACHC,Q9Y4U1,25974,target gene
TCERG1,O14776,10915,target gene
SERP2,Q8N6R1,387923,target gene
ZNF638,Q14966,27332,target gene
KRT14,P02533,3861,target gene
IGFBP4,P22692,3487,target gene
KIF16B,Q96L93,55614,target gene
TTC22,Q5TAA0,55001,target gene
PAAT,Q9H8K7,80007,target gene
ULK4,Q96C45,54986,target gene
AZIN1,O14977,51582,target gene
OGA,O60502,10724,target gene
JAGN1,Q8N5M9,84522,target gene
C18orf32,Q8TCD1,497661,target gene
FRMD3,A2A2Y4,257019,target gene
CYBRD1,Q53TN4,79901,target gene
RAB11FIP5,Q9BXF6,26056,target gene
HNF1A,P20823,6927,transcription factor and target gene
OR1M1,Q8NGA1,125963,target gene
RCC2,Q9P258,55920,target gene
RNF122,Q9H9V4,79845,target gene
RABL2A,Q9UBK7,11159,target gene
TMCO1,Q9UM00,54499,target gene
NAB2,Q15742,4665,transcription factor and target gene
JAML,Q86YT9,120425,target gene
BCAS4,Q8TDM0,55653,target gene
MFSD11,O43934,79157,target gene
RPTOR,Q8N122,57521,target gene
GBX1,Q14549,2636,target gene
PHF10,Q8WUB8,55274,transcription factor and target gene
MTRES1,Q9P0P8,51250,target gene
SIK2,Q9H0K1,23235,target gene
ZNF274,Q96GC6,10782,transcription factor and target gene
EIF4E,P06730,1977,target gene
C18orf21,Q32NC0,83608,target gene
TMEM243,Q9BU79,79161,target gene
MMS19,Q96T76,64210,target gene
ACO2,Q99798,50,target gene
RBP1,P09455,5947,target gene
ACTG1,P63261,71,target gene
KLF11,O14901,8462,transcription factor and target gene
TEP1,Q99973,7011,target gene
ZFP36,P26651,7538,transcription factor and target gene
MINDY1,Q8N5J2,55793,target gene
PRKAB2,O43741,5565,target gene
SNRPA,P09012,6626,target gene
KIRREL3,Q8IZU9,84623,target gene
ITIH3,Q06033,3699,target gene
PTPRCAP,Q14761,5790,target gene
MMP3,P08254,4314,target gene
METAP2,P50579,10988,target gene
CEP89,Q96ST8,84902,target gene
SNTB2,Q13425,6645,target gene
AP2B1,P63010,163,target gene
ATP6V1D,Q9Y5K8,51382,target gene
NARF,Q9UHQ1,26502,target gene
AACS,Q86V21,65985,target gene
BARD1,Q99728,580,transcription factor and target gene
VTCN1,Q7Z7D3,79679,target gene
CLSTN3,Q9BQT9,9746,target gene
WDR13,Q9H1Z4,64743,target gene
ATP9A,O75110,10079,target gene
GTSF1,Q8WW33,121355,target gene
HDAC7,Q8WUI4,51564,transcription factor and target gene
ATE1,O95260,11101,target gene
PACS1,Q6VY07,55690,target gene
NIBAN3,Q86XR2,199786,target gene
CLDN14,O95500,23562,target gene
SEMA7A,O75326,8482,target gene
TPR,P12270,7175,target gene
FBXO3,Q9UK99,26273,target gene
MAP2K1,Q02750,5604,target gene
ZSCAN18,Q8TBC5,65982,target gene
ACSF2,Q96CM8,80221,target gene
UCK1,Q9HA47,83549,target gene
JUN,P05412,3725,transcription factor and target gene
PRKAR1A,P10644,5573,target gene
TMEM184C,Q9NVA4,55751,target gene
XKR4,Q5GH76,114786,target gene
RNF144A,P50876,9781,target gene
PSMB10,P40306,5699,target gene
CXADR,P78310,1525,target gene
WASHC5,Q12768,9897,target gene
FNTA,P49354,2339,target gene
TFDP3,Q5H9I0,51270,transcription factor
PTPA,Q15257,5524,target gene
SCNN1A,P37088,6337,target gene
HMGA2,P52926,8091,transcription factor and target gene
RHOG,P84095,391,target gene
NXPH2,O95156,11249,target gene
CSN2,P05814,1447,target gene
AHSA1,O95433,10598,target gene
ZNF268,Q14587,10795,target gene
TRAPPC4,Q9Y296,51399,target gene
LYZL2,Q7Z4W2,119180,target gene
NFU1,Q9UMS0,27247,target gene
SLC7A6OS,Q96CW6,84138,target gene
XAGE2,Q96GT9,9502,target gene
DSTN,P60981,11034,target gene
NME9,Q86XW9,347736,target gene
COL25A1,Q9BXS0,84570,target gene
COG1,Q8WTW3,9382,target gene
CRLF3,Q8IUI8,51379,target gene
CRYAA,P02489,102724652;1409,target gene
HIKESHI,Q53FT3,51501,target gene
PKP4,Q99569,8502,target gene
TPTE,P56180,7179,target gene
SUPT16H,Q9Y5B9,11198,target gene
SLC24A3,Q9HC58,57419,target gene
MED27,Q6P2C8,9442,target gene
FAS,P25445,355,target gene
MIGA2,Q7L4E1,84895,target gene
YARS2,Q9Y2Z4,51067,target gene
PLEKHG4,Q58EX7,25894,target gene
BRAWNIN,Q69YU5,728568,target gene
MINK1,Q8N4C8,50488,target gene
ATP6V1G2,O95670,534,target gene
EPB41L4B,Q9H329,54566,target gene
RBMX,P38159,27316,transcription factor and target gene
P2RX6,O15547,9127,target gene
HOXC6,P09630,3223,transcription factor and target gene
PSMA6,P60900,5687,target gene
EEF1AKNMT,Q8N6R0,51603,target gene
DMC1,Q14565,11144,target gene
ATP6V0A1,Q93050,535,target gene
FNDC3B,Q53EP0,64778,target gene
HFE,Q30201,3077,target gene
HSPD1,P10809,3329,target gene
LEMD3,Q9Y2U8,23592,target gene
IAH1,Q2TAA2,285148,target gene
GBP5,Q96PP8,115362,target gene
GOLM2,Q6P4E1,113201,target gene
METTL5,Q9NRN9,29081,target gene
ZBTB40,Q9NUA8,9923,target gene
KRAS,P01116,3845,target gene
HECW2,Q9P2P5,57520,target gene
PARL,Q9H300,55486,target gene
EGFL7,Q9UHF1,51162,target gene
SCN3B,Q9NY72,55800,target gene
STXBP2,Q15833,6813,target gene
KCNQ3,O43525,3786,target gene
DCTN2,Q13561,10540,target gene
ZNF365,Q70YC5,22891,target gene
RPSA,P08865,3921,target gene
MCTS1,Q9ULC4,28985,target gene
METTL21A,Q8WXB1,151194,target gene
ELK1,P19419,2002,transcription factor and target gene
PIH1D1,Q9NWS0,55011,target gene
DOCK1,Q14185,1793,target gene
ZNF365,Q70YC4,22891,target gene
TEFM,Q96QE5,79736,target gene
RHOBTB1,O94844,9886,target gene
CDC20,Q12834,991,target gene
RAC2,P15153,5880,target gene
FGF16,O43320,8823,target gene
ZMYM6,O95789,9204,target gene
DGKB,Q9Y6T7,1607,target gene
PVR,P15151,5817,target gene
UBE2Q1,Q7Z7E8,55585,target gene
HORMAD2,Q8N7B1,150280,target gene
PEA15,Q15121,8682,target gene
RNASEH2C,Q8TDP1,84153,target gene
PPM1M,Q96MI6,132160,target gene
PHYHIPL,Q96FC7,84457,target gene
FMO3,P31513,2328,target gene
TMEM68,Q96MH6,137695,target gene
RANGRF,Q9HD47,29098,target gene
ITPR2,Q14571,3709,target gene
PCBP4,P57723,57060,target gene
MGST3,O14880,4259,target gene
TRIM38,O00635,10475,target gene
ZNF121,P58317,7675,target gene
CRB1,P82279,23418,target gene
GABPB2,Q8TAK5,126626,transcription factor and target gene
CYP2J2,P51589,1573,target gene
REPS2,Q8NFH8,9185,target gene
GIPC2,Q8TF65,54810,target gene
BTBD11,A6QL63,121551,target gene
RILPL2,Q969X0,196383,target gene
DLK1,P80370,8788,target gene
LRP1,Q07954,4035,target gene
SLC12A1,Q13621,6557,target gene
GNB5,O14775,10681,target gene
THADA,Q6YHU6,63892,target gene
ZNF302,Q9NR11,55900,target gene
RHBDD1,Q8TEB9,84236,target gene
HROB,Q8N3J3,78995,target gene
GSK3A,P49840,2931,target gene
CYP1B1,Q16678,1545,target gene
TULP4,Q9NRJ4,56995,target gene
GLS2,Q9UI32,27165,target gene
DAB1,O75553,1600,target gene
STEAP2,Q8NFT2,261729,target gene
FAHD1,Q6P587,81889,target gene
PIGQ,Q9BRB3,9091,target gene
PSME1,Q06323,5720,target gene
RBM12B,Q8IXT5,389677,target gene
FAM189A1,O60320,23359,target gene
FCGR2B,P31994,2213,target gene
TTC12,Q9H892,54970,target gene
DENND4A,Q7Z401,10260,transcription factor and target gene
SORBS1,Q9BX66,10580,target gene
GYG1,P46976,2992,target gene
ADGRE5,P48960,976,target gene
GCHFR,P30047,2644,target gene
MIOS,Q9NXC5,54468,target gene
FGFBP1,Q14512,9982,target gene
SBNO2,Q9Y2G9,22904,target gene
GLYCTK,Q8IVS8,132158,target gene
CD276,Q5ZPR3,80381,target gene
NUP43,Q8NFH3,348995,target gene
BCAS3,Q9H6U6,54828,target gene
UNC80,Q8N2C7,285175,target gene
RSF1,Q96T23,51773,target gene
PLA2G12B,Q9BX93,84647,target gene
ABHD14A,Q9BUJ0,25864,target gene
ZKSCAN7,Q9P0L1,55888,target gene
C2orf68,Q2NKX9,388969,target gene
SALL4,Q9UJQ4,57167,transcription factor and target gene
ZNF517,Q6ZMY9,340385,target gene
SLC1A4,P43007,6509,target gene
ZC3H12C,Q9C0D7,85463,target gene
DSG2,Q14126,1829,target gene
MUL1,Q969V5,79594,target gene
GHRL,Q9UBU3,51738,target gene
OCA2,Q04671,4948,target gene
SLC35A2,P78381,7355,target gene
GPR84,Q9NQS5,53831,target gene
C9orf135,Q5VTT2,138255,target gene
ZNF746,Q6NUN9,155061,transcription factor and target gene
RC3H1,Q5TC82,149041,target gene
TEX43,Q6ZNM6,389320,target gene
HSPH1,Q92598,10808,target gene
DTX4,Q9Y2E6,23220,target gene
EPN3,Q9H201,55040,target gene
IPMK,Q8NFU5,253430,target gene
NKRF,O15226,55922,target gene
HERPUD1,Q15011,9709,target gene
TNK2,Q07912,10188,target gene
STON1,Q9Y6Q2,11037;286749,target gene
GSTK1,Q9Y2Q3,373156,target gene
ACCS,Q96QU6,84680,target gene
ZNF579,Q8NAF0,163033,target gene
AQP9,O43315,366,target gene
ARSD,P51689,414,target gene
FAM83H,Q6ZRV2,286077,target gene
TOP6BL,Q8N6T0,79703,target gene
PTCRA,Q6ISU1,171558,target gene
CGA,P01215,1081,target gene
EFNA5,P52803,1946,target gene
GRB7,Q14451,2886,target gene
TENM4,Q6N022,26011,target gene
KCNA6,P17658,3742,target gene
TPD52L1,Q16890,7164,target gene
DOK6,Q6PKX4,220164,target gene
ACTR1A,P61163,10121,target gene
CAMK4,Q16566,814,target gene
FYB1,O15117,2533,target gene
-,P10316,-,target gene
TMEM95,Q3KNT9,339168,target gene
KBTBD12,Q3ZCT8,166348,target gene
HEMGN,Q9BXL5,55363,target gene
MFSD14A,Q96MC6,64645,target gene
FBXL20,Q96IG2,84961,target gene
SLC4A2,P04920,6522,target gene
HERC3,Q15034,8916,target gene
KDR,P35968,3791,target gene
SP5,Q6BEB4,389058,target gene
ATP5MC1,P05496,516,target gene
CHRNA9,Q9UGM1,55584,target gene
FOLH1,Q04609,2346,target gene
ITFG2,Q969R8,55846,target gene
SOX17,Q9H6I2,64321,transcription factor and target gene
TMEM168,Q9H0V1,64418,target gene
PRKAA1,Q13131,5562,target gene
USP20,Q9Y2K6,10868,target gene
ZNF500,O60304,26048,target gene
ILRUN,Q9H6K1,64771,target gene
AMPH,P49418,273,target gene
IP6K2,Q9UHH9,51447,target gene
PLCG2,P16885,5336,target gene
RNF128,Q8TEB7,79589,target gene
AASDHPPT,Q9NRN7,60496,target gene
MAD2L1,Q13257,4085,target gene
SNX6,Q9UNH7,58533,target gene
DMTN,Q08495,2039,target gene
CCDC71,Q8IV32,64925,target gene
ZKSCAN2,Q63HK3,342357,target gene
ARL8B,Q9NVJ2,55207,target gene
HS3ST3B1,Q9Y662,9953,target gene
MOSPD3,O75425,64598,target gene
TRABD,Q9H4I3,80305,target gene
GOT1,P17174,2805,target gene
PLK1,P53350,5347,target gene
PTGFRN,Q9P2B2,5738,target gene
TTBK1,Q5TCY1,84630,target gene
TRIM27,P14373,5987,target gene
ARF6,P62330,382,target gene
GPR63,Q9BZJ6,81491,target gene
C9orf131,Q5VYM1,138724,target gene
ETV6,P41212,2120,transcription factor and target gene
IL1A,P01583,3552,target gene
B4GALT3,O60512,8703,target gene
C4orf19,Q8IY42,55286,target gene
MTRF1,O75570,9617,target gene
PTCH1,Q13635,5727,target gene
MDC1,Q14676,9656,target gene
NDUFC2,O95298,4718,target gene
ATP2C2,O75185,9914,target gene
HBA2,A0A1S5UZ39,-,target gene
ZFP3,Q96NJ6,124961,target gene
SMC4,Q9NTJ3,10051,target gene
ADGRL3,Q9HAR2,23284,target gene
UBE2A,P49459,7319,target gene
AHCTF1,Q8WYP5,25909,target gene
ZNF497,Q6ZNH5,162968,target gene
GSE1,Q14687,23199,target gene
MFSD1,Q9H3U5,64747,target gene
MCTP2,Q6DN12,55784,target gene
GPD2,P43304,2820,target gene
BOD1L1,Q8NFC6,259282,target gene
SNRPD1,P62314,6632,target gene
ZNF234,Q14588,10780,target gene
SLC16A13,Q7RTY0,201232,target gene
CCN1,O00622,3491,target gene
L3MBTL1,Q9Y468,26013,transcription factor
ZNF281,Q9Y2X9,23528,target gene
SUSD3,Q96L08,203328,target gene
PFKFB1,P16118,5207,target gene
ZCCHC14,Q8WYQ9,23174,target gene
UBXN8,O00124,7993,target gene
PRPF31,Q8WWY3,26121,target gene
LYST,Q99698,1130,target gene
DPP4,P27487,1803,target gene
RPN1,P04843,6184,target gene
TOP1MT,Q969P6,116447,target gene
SAMD11,Q96NU1,148398,target gene
CDH12,P55289,1010,target gene
ZEB2,O60315,9839,transcription factor and target gene
UPP1,Q16831,7378,target gene
TMEM116,Q8NCL8,89894,target gene
TRIM46,Q7Z4K8,80128,target gene
DNAJC9,Q8WXX5,23234,target gene
ZBTB3,Q9H5J0,-,target gene
DOCK10,Q96BY6,55619,target gene
BCL2L14,Q9BZR8,79370,target gene
RPL41,P62945,6171,target gene
NEUROD2,Q15784,4761,transcription factor
GIN1,Q9NXP7,54826,target gene
IFRD1,O00458,3475,target gene
TPCN1,Q9ULQ1,53373,target gene
LRRIQ1,Q96JM4,84125,target gene
SSR2,P43308,6746,target gene
CRTAP,O75718,10491,target gene
TRUB1,Q8WWH5,142940,target gene
FMNL2,Q96PY5,114793,target gene
C8orf37,Q96NL8,157657,target gene
IZUMO4,Q1ZYL8,113177,target gene
DUSP1,P28562,1843,target gene
LMO2,P25791,4005,transcription factor and target gene
FOXM1,Q08050,2305,transcription factor and target gene
-,P04229,-,target gene
CNIH4,Q9P003,29097,target gene
TGFBR2,P37173,7048,target gene
ELP5,Q8TE02,23587,target gene
SEMA5A,Q13591,9037,target gene
-,P30455,-,target gene
PSRC1,Q6PGN9,84722,target gene
CIR1,Q86X95,9541,target gene
S100B,P04271,6285,target gene
SMIM15,Q7Z3B0,643155,target gene
CDK10,Q15131,8558,target gene
ZNF660,Q6AZW8,285349,target gene
ANAPC7,Q9UJX3,51434,target gene
SYNPR,Q8TBG9,132204,target gene
LRRC20,Q8TCA0,55222,target gene
DHX16,O60231,8449,target gene
BOC,Q9BWV1,91653,target gene
CDKAL1,Q5VV42,54901,target gene
-,P13760,-,target gene
ATF6B,Q99941,1388,target gene
PTGES,O14684,9536,target gene
PAFAH1B2,P68402,5049,target gene
MAPK1IP1L,Q8NDC0,93487,target gene
CC2D1A,Q6P1N0,54862,target gene
HSD17B3,P37058,3293,target gene
SEZ6,Q53EL9,124925,target gene
PDE10A,Q9Y233,10846,target gene
ARVCF,O00192,421,target gene
MAST2,Q6P0Q8,23139,target gene
TBCC,Q15814,6903,target gene
ZNF212,Q9UDV6,7988,target gene
HAS2,Q92819,3037,target gene
SPR,P35270,6697,target gene
SERINC5,Q86VE9,256987,target gene
CA9,Q16790,768,target gene
CEP57L1,Q8IYX8,285753,target gene
RBM33,Q96EV2,155435,target gene
HDHD2,Q9H0R4,84064,target gene
SF1,Q15637,7536,transcription factor and target gene
NTAQ1,Q96HA8,55093,target gene
KCNIP3,Q9Y2W7,30818,transcription factor
C8G,P07360,733,target gene
ZNF83,P51522,55769,target gene
TNIP3,Q96KP6,79931,target gene
CAPN2,P17655,824,target gene
MYH9,P35579,4627,target gene
SH3GLB1,Q9Y371,51100,target gene
-,P30480,-,target gene
CLCA1,A8K7I4,1179,target gene
CDC6,Q99741,990,target gene
GAREM1,Q9H706,64762,target gene
ZNF720,Q7Z2F6,124411,target gene
CYTH4,Q9UIA0,27128,target gene
METTL1,Q9UBP6,4234,target gene
COIL,P38432,8161,target gene
RRP8,O43159,23378,target gene
GGH,Q92820,8836,target gene
ZNF791,Q3KP31,163049,target gene
GTF3C4,Q9UKN8,9329,target gene
GPR142,Q7Z601,350383,target gene
ERCC6,Q03468,2074,target gene
PCYT2,Q99447,5833,target gene
COL7A1,Q02388,1294,target gene
FBRSL1,Q9HCM7,57666,target gene
ARFIP2,P53365,23647,target gene
SEMA4A,Q9H3S1,64218,target gene
H2AC1,Q96QV6,221613,target gene
MAFG,O15525,4097,transcription factor
ITGAD,Q13349,3681,target gene
TMEM30A,Q9NV96,55754,target gene
TBL1XR1,Q9BZK7,79718,target gene
LIMS1,P48059,3987,target gene
LAGE3,Q14657,8270,target gene
ATG2A,Q2TAZ0,23130,target gene
SERPINI1,Q99574,5274,target gene
UTP23,Q9BRU9,84294,target gene
SLC22A5,O76082,6584,target gene
USP16,Q9Y5T5,10600,target gene
ATP12A,P54707,479,target gene
PARS2,Q7L3T8,25973,target gene
FARS2,O95363,10667,target gene
DYRK1B,Q9Y463,9149,target gene
SERPING1,P05155,710,target gene
RBMX2,Q9Y388,51634,target gene
DHRS7B,Q6IAN0,25979,target gene
FGG,P02679,2266,target gene
GGT5,P36269,2687,target gene
PHIP,Q8WWQ0,55023,target gene
RSBN1,Q5VWQ0,54665,target gene
HSP90AA1,P07900,3320,target gene
GPR27,Q9NS67,2850,target gene
MAPKAPK2,P49137,9261,target gene
MED13,Q9UHV7,9969,target gene
SEPTIN5,Q99719,5413,target gene
SPATA21,Q7Z572,374955,target gene
MSANTD4,Q8NCY6,84437,target gene
DUSP15,Q9H1R2,128853,target gene
TRAF1,Q13077,7185,target gene
ARG1,P05089,383,target gene
MKRN4P,Q13434,-,target gene
NOSIP,Q9Y314,51070,target gene
LHB,P01229,3972,target gene
NEUROD1,Q13562,4760,transcription factor and target gene
MTF1,Q14872,4520,transcription factor and target gene
IPO7,O95373,10527,target gene
NAPG,Q99747,8774,target gene
IDNK,Q5T6J7,414328,target gene
NETO1,Q8TDF5,81832,target gene
LYZL1,Q6UWQ5,84569,target gene
FAM131C,Q96AQ9,348487,target gene
BMX,P51813,660,target gene
BFSP2,Q13515,8419,target gene
RAVER1,Q8IY67,125950,target gene
COL9A2,Q14055,1298,target gene
RPL32,P62910,6161,target gene
IL5RA,Q01344,3568,target gene
AK7,Q96M32,122481,target gene
SLA2,Q9H6Q3,84174,transcription factor and target gene
ANAPC4,Q9UJX5,29945,target gene
FMNL1,O95466,752,target gene
TM2D3,Q9BRN9,80213,target gene
NUDT16L1,Q9BRJ7,84309,target gene
TMEM60,Q9H2L4,85025,target gene
ARMH3,Q5T2E6,79591,target gene
RANBP1,P43487,5902,target gene
PHOX2B,Q99453,8929,transcription factor
SMUG1,Q53HV7,23583,target gene
CEBPG,P53567,1054,transcription factor and target gene
DEDD,O75618,9191,transcription factor and target gene
CLVS1,Q8IUQ0,157807,target gene
DCC,P43146,1630,target gene
FITM2,Q8N6M3,128486,target gene
GPALPP1,Q8IXQ4,55425,target gene
UBE2E3,Q969T4,10477,target gene
CHD6,Q8TD26,84181,target gene
OLFM4,Q6UX06,10562,target gene
PRKD1,Q15139,5587,target gene
HTRA2,O43464,27429,target gene
BEAN1,Q3B7T3,146227,target gene
TNRC6C,Q9HCJ0,57690,target gene
HBB,P68871,3043,target gene
RNF11,Q9Y3C5,26994,target gene
CLEC2B,Q92478,9976,target gene
PRMT5,O14744,10419,target gene
FAM98A,Q8NCA5,25940,target gene
NCOR2,Q9Y618,9612,transcription factor and target gene
HK3,P52790,3101,target gene
CCNB2,O95067,9133,target gene
NFATC2IP,Q8NCF5,84901,target gene
TTC26,A0AVF1,79989,target gene
PARG,Q86W56,670;8505,target gene
TTLL4,Q14679,9654,target gene
IKZF3,Q9UKT9,22806,target gene
C7orf26,Q96N11,79034,target gene
ADGRE5,K7EKV5,-,target gene
JCHAIN,P01591,3512,target gene
AREL1,O15033,9870,target gene
HHEX,Q03014,3087,transcription factor and target gene
ZNF320,A2RRD8,162967,target gene
TRAPPC10,P48553,7109,target gene
DCUN1D5,Q9BTE7,84259,target gene
CNDP2,Q96KP4,55748,target gene
DIPK1A,Q5T7M9,388650,target gene
KCNMB4,Q86W47,27345,target gene
KDM1A,O60341,23028,target gene
YIPF4,Q9BSR8,84272,target gene
KALRN,O60229,8997,target gene
INPP5F,Q9Y2H2,22876,target gene
VAPA,Q9P0L0,9218,target gene
NIBAN1,Q9BZQ8,116496,target gene
BCAR3,O75815,8412,target gene
CHRNE,Q04844,1145,target gene
TMF1,P82094,7110,target gene
KNG1,P01042,3827,target gene
RARRES2,Q99969,5919,target gene
WIF1,Q9Y5W5,11197,target gene
HGF,P14210,3082,target gene
TPRA1,Q86W33,131601,target gene
IFNB1,P01574,3456,target gene
PMS1,P54277,5378,target gene
PGS1,Q32NB8,9489,target gene
OCIAD1,Q9NX40,54940,target gene
CCNE2,O96020,9134,target gene
CD2,P06729,914,target gene
BMF,Q96LC9,90427,target gene
RTCB,Q9Y3I0,51493,target gene
ZBTB26,Q9HCK0,57684,target gene
SKI,P12755,6497,transcription factor and target gene
AKAP4,Q5JQC9,8852,target gene
MYLPF,Q96A32,29895,target gene
VGF,O15240,7425,target gene
TATDN1,Q6P1N9,83940,target gene
CNN3,Q15417,1266,target gene
DENND5A,Q6IQ26,23258,target gene
TRANK1,O15050,9881,target gene
TYMP,P19971,1890,target gene
ZNF599,Q96NL3,148103,target gene
SLC35F2,Q8IXU6,54733,target gene
CENPK,Q9BS16,64105,target gene
WDR46,O15213,9277,target gene
RPL26,P61254,6154,target gene
NAB1,Q13506,4664,transcription factor and target gene
KRT85,P78386,3891,target gene
FAM174B,Q3ZCQ3,400451,target gene
ENO1,P06733,2023,transcription factor and target gene
ZSCAN20,P17040,7579,target gene
MRPL1,Q9BYD6,65008,target gene
IFI6,P09912,2537,target gene
UBL3,O95164,5412,target gene
ANKRD28,O15084,23243,target gene
KIAA1522,Q9P206,57648,target gene
AP1G2,O75843,8906,target gene
TNFRSF10D,Q9UBN6,8793,target gene
SERPINB5,P36952,5268,target gene
MGAT5B,Q3V5L5,146664,target gene
PARP10,Q53GL7,84875,target gene
